halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,8474409.094598651
1,0.0013210387147392024,8953946.817912979
1,0.0015860534787928678,6224699.884014402
1,0.001904233092886742,5231652.272117093
1,0.0022862430053776014,5398138.200394829
1,0.002744888269804314,4553968.374688281
1,0.0032955427730067214,3757823.425544373
1,0.003956664571083289,3217969.6597455773
1,0.00475041460735845,2608589.3871084047
1,0.005703399551917563,2133164.4818240483
1,0.006847563662848714,1546007.357974226
1,0.008221259564569927,1199213.2254728628
1,0.009870533835959136,904901.2605325489
1,0.011850670501474531,705042.1770617451
1,0.014228044163416009,539973.8957972011
1,0.017082344892715387,391918.97283832246
1,0.02050924945706801,292747.7947155069
1,0.024623628426541026,210375.32306657155
1,0.029563396659520607,150919.1957370999
1,0.0354941362381063,108121.72594003614
1,0.042614646814730386,78929.36423442927
1,0.05116360941880182,55757.70884686842
1,0.06142758709559115,39627.829818252896
1,0.0737506305604739,27970.545498206735
1,0.0885458108521064,20380.974682545417
1,0.10630906556152198,14741.090861503004
1,0.1276358227656924,10378.819639291572
1,0.1532409599033448,7595.750054857322
1,0.18398276661879706,6206.15395359297
1,0.2208917148134356,3911.395855721696
1,0.26520500028308136,2041.7789149202029
1,0.3184080137842777,1139.0970350050034
1,0.3822841316484654,626.943190509243
1,0.4589744949360234,378.09307506271193
1,0.5510497809401385,289.10174072814004
1,0.6615963728365803,307.2022774264514
1,0.7943198159043792,163.49286154561727
1,0.9536690281919291,75.04954008398623
1,1.1449854291964723,34.692061033051885
1,1.3746819853820282,17.790465016659127
