halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,13460385.54595787
0,0.0013210387147392024,12818786.1352656
0,0.0015860534787928678,12566866.403332153
0,0.001904233092886742,11060405.321103612
0,0.0022862430053776014,8252638.304830606
0,0.002744888269804314,6920011.04701267
0,0.0032955427730067214,5714830.913760172
0,0.003956664571083289,4567256.720461631
0,0.00475041460735845,3326697.146497747
0,0.005703399551917563,2668577.2748999544
0,0.006847563662848714,1945288.8208486168
0,0.008221259564569927,1379788.0647094
0,0.009870533835959136,1069357.2346208438
0,0.011850670501474531,781099.8035145372
0,0.014228044163416009,580338.1606850647
0,0.017082344892715387,408539.4858450262
0,0.02050924945706801,299956.9335116003
0,0.024623628426541026,220026.70422737318
0,0.029563396659520607,159443.68470434006
0,0.0354941362381063,111488.50892090974
0,0.042614646814730386,77146.55522414861
0,0.05116360941880182,52681.54501822423
0,0.06142758709559115,36831.14657841943
0,0.0737506305604739,26001.709784942883
0,0.0885458108521064,17790.33132831185
0,0.10630906556152198,12115.279964109659
0,0.1276358227656924,8051.719297622542
0,0.1532409599033448,5278.067851678398
0,0.18398276661879706,3516.73443601125
0,0.2208917148134356,2378.356351986128
0,0.26520500028308136,1499.9962384542753
0,0.3184080137842777,909.416390882558
0,0.3822841316484654,593.2775746903245
0,0.4589744949360234,370.08329869598305
0,0.5510497809401385,276.9440187139934
0,0.6615963728365803,290.4110113954958
0,0.7943198159043792,304.6143886385908
0,0.9536690281919291,78.48977423730805
0,1.1449854291964723,11.509527033661662
0,1.3746819853820282,5.89733191744706
