halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,13211119.146958651
0,0.0013210387147392024,13106848.745046848
0,0.0015860534787928678,12400417.841698613
0,0.001904233092886742,11300848.915040646
0,0.0022862430053776014,7974771.695240351
0,0.002744888269804314,6968178.177270299
0,0.0032955427730067214,5789049.497055758
0,0.003956664571083289,4524371.680832882
0,0.00475041460735845,3342184.563380883
0,0.005703399551917563,2664997.694383657
0,0.006847563662848714,1949425.5328546744
0,0.008221259564569927,1371422.091168503
0,0.009870533835959136,1071428.9631993794
0,0.011850670501474531,779104.6571454068
0,0.014228044163416009,581606.2814175908
0,0.017082344892715387,408672.7124831626
0,0.02050924945706801,300110.8957513086
0,0.024623628426541026,219959.98229138998
0,0.029563396659520607,159482.23802537762
0,0.0354941362381063,111436.52946423956
0,0.042614646814730386,77198.04347012691
0,0.05116360941880182,52671.62802542114
0,0.06142758709559115,36823.983772783795
0,0.0737506305604739,25997.570967009462
0,0.0885458108521064,17791.76622531373
0,0.10630906556152198,12114.174479704785
0,0.1276358227656924,8054.753463958416
0,0.1532409599033448,5276.31464732207
0,0.18398276661879706,3517.3209316417447
0,0.2208917148134356,2378.448776357635
0,0.26520500028308136,1500.0496431766337
0,0.3184080137842777,909.29295744942
0,0.3822841316484654,593.2716311567818
0,0.4589744949360234,370.08329869598305
0,0.5510497809401385,276.9598939801851
0,0.6615963728365803,290.4098647631607
0,0.7943198159043792,304.60776315869816
0,0.9536690281919291,78.4928369092712
0,1.1449854291964723,11.50864219591162
0,1.3746819853820282,5.896692820399351
