halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,13709651.94495709
0,0.0013210387147392024,12818786.1352656
0,0.0015860534787928678,12650090.68414892
0,0.001904233092886742,11156582.758678423
0,0.0022862430053776014,8280424.965789633
0,0.002744888269804314,6871843.916755041
0,0.0032955427730067214,5696276.267936274
0,0.003956664571083289,4556535.460554444
0,0.00475041460735845,3360769.4636406475
0,0.005703399551917563,2650679.372318466
0,0.006847563662848714,1941152.1088425592
0,0.008221259564569927,1379190.4951707646
0,0.009870533835959136,1068666.6584279984
0,0.011850670501474531,781897.8620621893
0,0.014228044163416009,580107.5932791509
0,0.017082344892715387,409072.39239757153
0,0.02050924945706801,300149.38631123566
0,0.024623628426541026,219670.8539021293
0,0.029563396659520607,159610.7490955028
0,0.0354941362381063,111414.25255423803
0,0.042614646814730386,77198.04347012691
0,0.05116360941880182,52686.50351462578
0,0.06142758709559115,36813.95584489391
0,0.0737506305604739,25999.226494182833
0,0.0885458108521064,17796.07091631937
0,0.10630906556152198,12112.516253097472
0,0.1276358227656924,8053.954999133189
0,0.1532409599033448,5276.683742976035
0,0.18398276661879706,3517.1076605033822
0,0.2208917148134356,2378.6336251006487
0,0.26520500028308136,1500.1920557695896
0,0.3184080137842777,909.1180934191411
0,0.3822841316484654,593.3013488244949
0,0.4589744949360234,370.09360158753094
0,0.5510497809401385,276.9499719388153
0,0.6615963728365803,290.4201844541762
0,0.7943198159043792,304.60445041875187
0,0.9536690281919291,78.49207124128041
0,1.1449854291964723,11.509527033661662
0,1.3746819853820282,5.896437181580267
