halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,6717729.453028972
0,0.0013210387147392024,5998903.848694517
0,0.0015860534787928678,6361664.025633837
0,0.001904233092886742,5490289.023958255
0,0.0022862430053776014,3907638.1306677707
0,0.002744888269804314,3461611.094514922
0,0.0032955427730067214,2754808.265473936
0,0.003956664571083289,2230075.6669944157
0,0.00475041460735845,1645259.270329369
0,0.005703399551917563,1308479.8619274704
0,0.006847563662848714,955218.5110987901
0,0.008221259564569927,673753.6791161547
0,0.009870533835959136,523815.8537969661
0,0.011850670501474531,382152.3306895987
0,0.014228044163416009,284761.12183682376
0,0.017082344892715387,200053.78595868914
0,0.02050924945706801,147205.2219130552
0,0.024623628426541026,107638.71841204331
0,0.029563396659520607,78202.97001436021
0,0.0354941362381063,54625.73080927884
0,0.042614646814730386,37797.607186411245
0,0.05116360941880182,25807.88290083797
0,0.06142758709559115,18050.06964323468
0,0.0737506305604739,12736.376148889776
0,0.0885458108521064,8721.48094805833
0,0.10630906556152198,5935.945495055342
0,0.1276358227656924,3945.9684522580246
0,0.1532409599033448,2585.439391405424
0,0.18398276661879706,1723.5133822189036
0,0.2208917148134356,1165.4399004152408
0,0.26520500028308136,735.08538455578
0,0.3184080137842777,445.5132275620571
0,0.3822841316484654,290.70309926682296
0,0.4589744949360234,181.3542788059875
0,0.5510497809401385,135.69576264947702
0,0.6615963728365803,142.29577708535112
0,0.7943198159043792,149.26332297251258
0,0.9536690281919291,38.460739730911904
0,1.1449854291964723,5.639885031742971
0,1.3746819853820282,2.889316850485005
